iter	Passed	Remaining
0	147	147248
1	150	75275
2	154	51306
3	157	39284
4	161	32089
5	164	27286
6	168	23854
7	171	21325
8	175	19320
9	178	17713
10	182	16391
11	185	15303
12	189	14378
13	192	13585
14	196	12890
15	199	12286
16	203	11748
17	206	11276
18	210	10862
19	213	10470
20	217	10124
21	220	9801
22	223	9505
23	227	9238
24	230	8993
25	233	8765
26	237	8553
27	240	8354
28	244	8186
29	247	8015
30	251	7858
31	254	7708
32	258	7564
33	261	7430
34	264	7305
35	268	7187
36	271	7071
37	275	6962
38	278	6861
39	282	6773
40	285	6679
41	288	6586
42	292	6500
43	295	6419
44	298	6341
45	302	6265
46	305	6194
47	308	6126
48	312	6061
49	315	6002
50	319	5942
51	322	5883
52	325	5823
53	329	5768
54	332	5713
55	335	5661
56	339	5611
57	342	5565
58	345	5517
59	349	5474
60	353	5440
61	356	5397
62	360	5362
63	364	5328
64	368	5294
65	371	5257
66	375	5224
67	379	5195
68	382	5163
69	386	5131
70	389	5102
71	393	5069
72	396	5040
73	400	5008
74	403	4977
75	407	4949
76	410	4926
77	414	4900
78	417	4872
79	421	4849
80	425	4828
81	428	4802
82	432	4781
83	436	4758
84	439	4733
85	443	4713
86	447	4691
87	450	4668
88	454	4647
89	457	4625
90	461	4606
91	464	4585
92	467	4564
93	471	4542
94	474	4522
95	478	4503
96	481	4483
97	484	4463
98	488	4445
99	491	4426
100	495	4407
101	498	4391
102	502	4373
103	505	4355
104	508	4337
105	512	4320
106	515	4303
107	518	4284
108	522	4268
109	525	4251
110	528	4236
111	532	4222
112	536	4207
113	539	4192
114	542	4178
115	546	4162
116	549	4148
117	553	4134
118	556	4119
119	559	4104
120	563	4091
121	566	4078
122	570	4066
123	573	4054
124	577	4041
125	580	4028
126	584	4016
127	587	4003
128	590	3990
129	594	3978
130	597	3965
131	601	3953
132	604	3943
133	608	3933
134	612	3921
135	615	3910
136	618	3899
137	622	3887
138	625	3875
139	629	3864
140	632	3853
141	635	3842
142	639	3831
143	643	3822
144	646	3812
145	650	3802
146	653	3792
147	656	3781
148	660	3770
149	663	3760
150	667	3750
151	670	3739
152	673	3729
153	677	3720
154	680	3712
155	684	3703
156	687	3693
157	691	3683
158	694	3673
159	697	3663
160	701	3653
161	704	3644
162	707	3635
163	711	3626
164	714	3618
165	718	3610
166	722	3601
167	725	3592
168	728	3583
169	732	3574
170	735	3565
171	738	3557
172	742	3548
173	745	3540
174	749	3531
175	752	3524
176	756	3516
177	759	3509
178	763	3500
179	766	3492
180	770	3484
181	773	3475
182	776	3467
183	780	3459
184	783	3450
185	786	3442
186	790	3434
187	793	3428
188	797	3422
189	800	3413
190	804	3405
191	807	3398
192	810	3390
193	814	3383
194	817	3375
195	821	3368
196	824	3361
197	828	3354
198	831	3347
199	835	3340
200	838	3332
201	841	3325
202	845	3318
203	848	3311
204	852	3304
205	855	3297
206	858	3290
207	862	3284
208	866	3277
209	869	3270
210	872	3263
211	876	3257
212	879	3250
213	883	3244
214	886	3237
215	890	3230
216	893	3223
217	896	3216
218	900	3211
219	904	3205
220	907	3198
221	910	3191
222	914	3184
223	917	3178
224	920	3171
225	924	3165
226	927	3159
227	931	3153
228	934	3147
229	938	3141
230	941	3134
231	945	3128
232	948	3122
233	951	3115
234	955	3109
235	958	3103
236	962	3097
237	965	3091
238	969	3085
239	972	3080
240	976	3074
241	979	3068
242	982	3062
243	986	3055
244	989	3049
245	993	3043
246	996	3037
247	999	3031
248	1003	3025
249	1006	3020
250	1010	3014
251	1013	3008
252	1016	3002
253	1020	2996
254	1023	2990
255	1027	2984
256	1030	2979
257	1033	2973
258	1037	2968
259	1041	2965
260	1045	2960
261	1049	2955
262	1053	2951
263	1056	2946
264	1060	2941
265	1064	2936
266	1067	2931
267	1071	2926
268	1075	2922
269	1078	2917
270	1082	2911
271	1086	2906
272	1089	2901
273	1093	2896
274	1096	2891
275	1100	2886
276	1103	2881
277	1107	2876
278	1111	2871
279	1114	2866
280	1117	2860
281	1121	2855
282	1124	2849
283	1127	2843
284	1131	2838
285	1134	2832
286	1138	2827
287	1141	2822
288	1145	2817
289	1148	2812
290	1152	2807
291	1155	2802
292	1159	2796
293	1162	2791
294	1165	2785
295	1169	2780
296	1172	2775
297	1175	2770
298	1179	2765
299	1183	2760
300	1186	2755
301	1190	2750
302	1193	2745
303	1196	2740
304	1200	2735
305	1203	2729
306	1207	2724
307	1210	2719
308	1213	2714
309	1217	2710
310	1221	2705
311	1224	2700
312	1228	2695
313	1232	2691
314	1235	2686
315	1238	2681
316	1242	2676
317	1245	2671
318	1249	2667
319	1253	2662
320	1256	2658
321	1260	2653
322	1263	2649
323	1267	2643
324	1270	2638
325	1273	2633
326	1277	2629
327	1280	2624
328	1284	2619
329	1287	2614
330	1291	2609
331	1294	2604
332	1297	2599
333	1301	2594
334	1304	2589
335	1307	2584
336	1311	2579
337	1314	2574
338	1317	2569
339	1321	2564
340	1324	2559
341	1328	2555
342	1331	2549
343	1334	2545
