iter	Passed	Remaining
0	3	3320
1	6	3158
2	9	3075
3	12	3057
4	15	3076
5	18	3048
6	21	3041
7	24	3025
8	27	3018
9	30	3015
10	33	3008
11	36	2989
12	39	2978
13	42	2969
14	45	2975
15	48	2971
16	51	2974
17	54	2966
18	57	2954
19	60	2952
20	63	2941
21	66	2935
22	69	2931
23	72	2928
24	75	2925
25	77	2920
26	80	2911
27	83	2904
28	86	2897
29	89	2899
30	92	2892
31	95	2888
32	98	2884
33	101	2880
34	104	2878
35	107	2874
36	110	2876
37	113	2873
38	116	2868
39	119	2866
40	122	2862
41	125	2856
42	128	2854
43	131	2850
44	134	2848
45	137	2843
46	140	2839
47	143	2836
48	145	2833
49	148	2829
50	151	2826
51	154	2821
52	157	2816
53	160	2812
54	163	2807
55	166	2804
56	169	2805
57	172	2803
58	175	2800
59	178	2800
60	181	2798
61	184	2794
62	187	2793
63	190	2790
64	194	2791
65	197	2789
66	200	2787
67	203	2786
68	206	2785
69	209	2786
70	212	2784
71	215	2783
72	218	2780
73	222	2779
74	225	2783
75	228	2781
76	232	2784
77	235	2784
78	238	2783
79	241	2782
80	245	2781
81	248	2780
82	251	2778
83	254	2778
84	258	2779
85	261	2778
86	264	2777
87	267	2776
88	271	2776
89	274	2775
90	277	2775
91	281	2775
92	284	2775
93	287	2775
94	291	2773
95	294	2772
96	298	2774
97	301	2773
98	304	2772
99	307	2770
100	311	2769
101	314	2769
102	317	2768
103	321	2768
104	324	2768
105	328	2768
106	331	2768
107	335	2767
108	338	2765
109	341	2763
110	345	2764
111	348	2762
112	351	2760
113	354	2758
114	358	2758
115	361	2757
116	365	2757
117	368	2755
118	372	2754
119	375	2754
120	378	2753
121	382	2751
122	385	2750
123	389	2749
124	392	2748
125	396	2750
126	399	2748
127	403	2747
128	406	2746
129	410	2744
130	413	2743
131	416	2742
132	420	2742
133	424	2742
134	428	2742
135	431	2740
136	435	2741
137	438	2739
138	441	2737
139	445	2734
140	448	2733
141	452	2732
142	455	2731
143	459	2729
144	463	2730
145	466	2728
146	469	2727
147	473	2725
148	476	2722
149	480	2720
150	483	2717
151	486	2715
152	490	2713
153	493	2711
154	496	2709
155	500	2707
156	503	2705
157	507	2703
158	510	2701
159	514	2699
160	517	2696
161	520	2694
162	524	2694
163	528	2692
164	531	2691
165	535	2689
166	538	2687
167	542	2685
168	545	2683
169	549	2684
170	553	2683
171	557	2683
172	561	2683
173	565	2683
174	569	2683
175	573	2683
176	577	2685
177	582	2687
178	586	2688
179	590	2689
180	594	2690
181	598	2691
182	602	2690
183	606	2689
184	610	2688
185	614	2687
186	617	2686
187	622	2687
188	628	2695
189	632	2696
190	636	2696
191	640	2695
192	644	2694
193	647	2691
194	655	2705
195	659	2703
196	662	2702
197	668	2706
198	672	2707
199	678	2714
200	683	2718
201	688	2718
202	693	2723
203	698	2723
204	702	2723
205	706	2723
206	711	2725
207	715	2726
208	720	2725
209	724	2723
210	727	2721
211	731	2719
212	735	2717
213	739	2714
214	743	2713
215	747	2711
216	750	2708
217	754	2706
218	758	2703
219	761	2700
220	765	2697
221	769	2696
222	772	2693
223	776	2690
224	780	2686
225	783	2684
226	787	2681
227	791	2678
228	794	2675
229	798	2672
