iter	RMSE
0	0.8435536853
1	0.8170650215
2	0.7925286486
3	0.7699856247
4	0.7486203199
5	0.7294156155
6	0.7120275969
7	0.6959480869
8	0.6811731894
9	0.6672388706
10	0.6549577106
11	0.6429416635
12	0.6324613899
13	0.6227974585
14	0.6137343794
15	0.6058225763
16	0.5986389931
17	0.5918969772
18	0.5850762487
19	0.5793270704
20	0.5740159677
21	0.5688891049
22	0.5641132801
23	0.5597488444
24	0.5559375944
25	0.5525130995
26	0.54897836
27	0.5460276465
28	0.5433665837
29	0.5404120398
30	0.5379307471
31	0.5356400495
32	0.5335196709
33	0.5317084684
34	0.5299273839
35	0.528130585
36	0.5263892939
37	0.524825119
38	0.523449289
39	0.5218917161
40	0.5208196898
41	0.5196411899
42	0.5185332722
43	0.5175609703
44	0.5167615829
45	0.5160555995
46	0.5152503262
47	0.514328712
48	0.5137525386
49	0.5128252271
50	0.5121971313
51	0.5114223768
52	0.510849778
53	0.5102706682
54	0.5098500011
55	0.5092895797
56	0.5087852512
57	0.508285719
58	0.5077737779
59	0.5072412257
60	0.5068590758
61	0.5064083071
62	0.5059519464
63	0.5056882933
64	0.5053681259
65	0.5049419986
66	0.5044507741
67	0.5041379916
68	0.5038161055
69	0.5033909847
70	0.5028917658
71	0.5025033393
72	0.5021387421
73	0.5019371072
74	0.5017402869
75	0.5015196005
76	0.5011145124
77	0.5006392998
78	0.5004057306
79	0.4999561564
80	0.499671537
81	0.499394672
82	0.4990305712
83	0.4987593945
84	0.4984759232
85	0.4981632016
86	0.4978854188
87	0.497705467
88	0.4974620139
89	0.4970911548
90	0.4969382985
91	0.4966544364
92	0.4964282604
93	0.4961921474
94	0.4959035106
95	0.4955334788
96	0.4953196285
97	0.4951219439
98	0.4948858716
99	0.4946765246
100	0.4944026751
101	0.4942376494
102	0.4939914919
103	0.4937446537
104	0.4934411985
105	0.4931919561
106	0.4929113183
107	0.4925641304
108	0.492259905
109	0.4920988242
110	0.4919798529
111	0.4917859071
112	0.4915408168
113	0.4912953461
114	0.4910779469
115	0.4908159738
116	0.4905444095
117	0.490336324
118	0.4901434448
119	0.4898770659
120	0.4895313413
121	0.4893479722
122	0.4891993799
123	0.4891043641
124	0.4889655396
125	0.4887217111
126	0.4885135148
127	0.4883685739
128	0.4882510714
129	0.4881333112
130	0.4879936044
131	0.4878006651
132	0.4876794396
133	0.4875679131
134	0.4873362301
135	0.4871493278
136	0.486988528
137	0.4868239029
138	0.4866569971
139	0.4863804477
140	0.4862409472
141	0.4859649161
142	0.4858704206
143	0.4856752512
144	0.4855180354
145	0.4853263576
146	0.4850903344
147	0.4848843865
148	0.4846697057
149	0.4844646339
150	0.4842447752
151	0.484090071
152	0.483857515
153	0.4836734443
154	0.4834136174
155	0.4832409617
156	0.4831030733
157	0.4829375513
158	0.4827326239
159	0.4825363033
160	0.4823853699
161	0.482142184
162	0.4820207411
163	0.4817717189
164	0.4815902939
165	0.4814372602
166	0.4812608019
167	0.4811389758
168	0.4810253524
169	0.4808283122
170	0.4806742792
171	0.4805316779
172	0.48037955
173	0.4802938973
174	0.4801385419
175	0.4800089181
176	0.4798456631
177	0.4796970489
178	0.4795205634
179	0.4792656104
180	0.4791463466
181	0.4790056147
182	0.4789028889
183	0.4785769258
184	0.4783515721
185	0.4782486178
186	0.4780195075
187	0.4778891597
188	0.4776953248
189	0.4774457146
190	0.4773787788
191	0.4772979018
192	0.4770826496
193	0.4768834495
194	0.4767004022
195	0.476584696
196	0.4765045227
197	0.476377302
198	0.4762370249
199	0.4760541723
200	0.4758428581
201	0.4757450488
202	0.4756505903
203	0.4755697152
204	0.4754152108
205	0.4752816856
206	0.4750386171
207	0.4749131298
208	0.4747991657
209	0.4747151556
210	0.4746282576
211	0.474381137
212	0.4742031511
213	0.4740835558
214	0.4739250493
215	0.4737104186
216	0.4735946283
217	0.4734990121
218	0.4732564018
219	0.4731250271
220	0.4729295725
221	0.4727374609
222	0.4726137155
223	0.4724860709
224	0.4723668008
225	0.472277685
226	0.4721003609
227	0.4718453696
228	0.4717343747
229	0.4716209424
230	0.4715330674
231	0.4714405314
232	0.471313494
233	0.4711923853
234	0.4710095972
235	0.4708984381
236	0.4707804628
237	0.4706286885
238	0.4705041376
239	0.4702734905
240	0.4701968281
241	0.4701240561
242	0.4700130823
243	0.4698061789
244	0.4696896753
245	0.4695658928
246	0.4694615428
247	0.4694111539
248	0.4693173965
249	0.4692473854
250	0.4688245423
251	0.4687636838
252	0.4686408741
253	0.4685665546
254	0.4684076491
255	0.4682869932
256	0.4681032173
257	0.4678988406
258	0.467845797
259	0.4677799226
260	0.4676362663
261	0.4675560192
262	0.4674845037
263	0.4673604186
264	0.4672700373
265	0.4671587833
266	0.4670764757
267	0.4669189641
268	0.4668074555
269	0.4667229626
270	0.4666318227
271	0.4665494164
272	0.4664123298
273	0.4663356051
274	0.4662597291
275	0.4661625396
276	0.4660464651
277	0.4659786895
278	0.4658029421
279	0.4654980705
280	0.4653654756
281	0.4652946384
282	0.4652224986
283	0.4650735267
284	0.4648823809
285	0.464762211
286	0.4646446095
287	0.464494592
288	0.4644160183
289	0.4643271108
290	0.4641847768
291	0.4639753699
292	0.4638688218
293	0.4637552504
294	0.4636533728
295	0.4635869811
296	0.4634609178
297	0.4633347386
298	0.4632599593
299	0.463121754
300	0.4630408315
301	0.4629193317
302	0.4627126907
303	0.4626647598
304	0.4625195512
305	0.4624439707
306	0.4622244606
307	0.4621200717
308	0.4620546654
309	0.4619090467
310	0.4617651742
311	0.4616563795
312	0.4615714347
313	0.461497067
314	0.4613436046
315	0.461160547
316	0.4610778077
317	0.4609494981
318	0.4608461429
319	0.4606794056
320	0.4604492942
321	0.4603040561
322	0.460207524
323	0.4601024933
324	0.4600184369
325	0.4599225274
326	0.4598434277
327	0.4597709609
328	0.4597174529
329	0.4596247013
330	0.4595511222
331	0.4594852376
332	0.4593610428
333	0.4592674097
334	0.4591946772
335	0.4591138137
336	0.4590410118
337	0.4589581787
338	0.4588874589
339	0.4587893642
340	0.4587224659
341	0.4586063033
342	0.4585398269
343	0.4583985424
344	0.4583368829
345	0.4581425224
346	0.4580168056
347	0.4579644862
348	0.4577408709
349	0.4575006689
350	0.4574014505
351	0.4573187272
352	0.4572025327
353	0.4571548862
354	0.4570898516
355	0.4570081068
356	0.4569001904
357	0.4568219173
358	0.4567638522
359	0.4566636956
360	0.4565235112
361	0.4564516337
362	0.4563020184
363	0.4560365659
364	0.455887921
365	0.4557858027
366	0.4556988966
367	0.4556290926
368	0.45546606
369	0.4553559558
370	0.4552792639
371	0.4551546645
372	0.4550416433
373	0.4549396053
374	0.4548933826
375	0.4546324471
376	0.4544346595
377	0.4543924067
378	0.4543290277
379	0.4542643248
380	0.4541367327
381	0.4540627536
382	0.4539481408
383	0.4538039391
384	0.4535951797
385	0.4534775388
386	0.4534010925
387	0.4533418379
388	0.4532589077
389	0.4531189707
390	0.4530324308
391	0.452919957
392	0.4528676734
393	0.4527537091
394	0.4526641872
395	0.4525483086
396	0.452496539
397	0.4523207845
398	0.452219556
399	0.4521529557
400	0.4520339943
401	0.4519485603
402	0.4518283788
