iter	RMSE
0	0.8035663201
1	0.7788190527
2	0.7561526513
3	0.7341800167
4	0.714095692
5	0.6957187064
6	0.678590989
7	0.6636619093
8	0.6488591357
9	0.634783646
10	0.6223342798
11	0.6108425287
12	0.599555485
13	0.5892651642
14	0.5803552997
15	0.5723914712
16	0.5640939869
17	0.556665806
18	0.5496624633
19	0.5426688212
20	0.536006002
21	0.5304817038
22	0.5257753933
23	0.5204663907
24	0.5158580806
25	0.5116252402
26	0.508037694
27	0.5042544421
28	0.5008648309
29	0.497789108
30	0.4950110379
31	0.4922829888
32	0.489517991
33	0.487028496
34	0.4845659542
35	0.4822346561
36	0.4802088804
37	0.4783267892
38	0.4763116943
39	0.4743379008
40	0.4729074181
41	0.4711032004
42	0.4695963415
43	0.4684445679
44	0.4671478259
45	0.4662700708
46	0.4649040112
47	0.4637949146
48	0.4626164277
49	0.4616839169
50	0.4605265748
51	0.4595049438
52	0.4586287413
53	0.4577490963
54	0.4568600826
55	0.4559241963
56	0.454933886
57	0.4541139456
58	0.4533196707
59	0.4524928065
60	0.4514227373
61	0.4507768825
62	0.450025659
63	0.4494183879
64	0.4488707436
65	0.4484288257
66	0.4478724358
67	0.4472719041
68	0.4468308971
69	0.446385337
70	0.4455838151
71	0.4451824407
72	0.444668615
73	0.443849628
74	0.4434990035
75	0.4428430945
76	0.4425514742
77	0.4418321785
78	0.4413535628
79	0.4408541864
80	0.4402378143
81	0.4397131579
82	0.4391881137
83	0.4389263298
84	0.4386282716
85	0.4380953341
86	0.4377203662
87	0.437333
88	0.4368163255
89	0.4364988382
90	0.4359822653
91	0.4355709171
92	0.4351265658
93	0.4349279199
94	0.4344695601
95	0.4339194432
96	0.433559131
97	0.4333321265
98	0.4328014306
99	0.432565692
100	0.432238403
101	0.4320019059
102	0.4316730966
103	0.4314291747
104	0.4312593332
105	0.4308409033
106	0.4305255266
107	0.4301438424
108	0.4297561182
109	0.429541429
110	0.429250202
111	0.4289639462
112	0.4285366129
113	0.4281998618
114	0.4280077749
115	0.4278421737
116	0.4275753947
117	0.4273234584
118	0.4271439577
119	0.426882034
120	0.4265258593
121	0.4263909094
122	0.4261851133
123	0.4259056092
124	0.4257052572
125	0.4254688975
126	0.425244013
127	0.425014038
128	0.4247586476
129	0.424563658
130	0.4243564238
131	0.4240407404
132	0.4238524067
133	0.4234503106
134	0.4230770989
135	0.4227374732
136	0.4224752033
137	0.4223030148
138	0.4220391
139	0.421875094
140	0.4215708837
141	0.4213546231
142	0.4211327509
143	0.4208725673
144	0.4206952535
145	0.4205356114
146	0.4203481036
147	0.4200360895
148	0.4199041581
149	0.4197095738
150	0.4194214956
151	0.4193082937
152	0.4190647433
153	0.4188552278
154	0.4186796092
155	0.4185684796
156	0.4182320889
157	0.4179353166
158	0.417787077
159	0.4176462652
160	0.4174914161
161	0.4172381086
162	0.416992816
163	0.4167984801
164	0.4166115099
165	0.4164029936
166	0.4161851915
167	0.4158937501
168	0.4156858438
169	0.4153549729
170	0.415162185
171	0.4148810498
172	0.4146513377
173	0.4142977771
174	0.4140303013
175	0.4138694477
176	0.4137216914
177	0.4135488978
178	0.4133783335
179	0.4131775477
180	0.4130031862
181	0.4128351776
182	0.4125990953
183	0.412438575
184	0.4122743307
185	0.4119737966
186	0.4117962303
187	0.4115986823
188	0.4114502617
189	0.4113303465
190	0.4111012659
191	0.410931561
192	0.4107549432
193	0.4105656906
194	0.4103975626
195	0.410249115
196	0.4100789719
197	0.4097022447
198	0.4095251286
199	0.4093819263
200	0.4091800478
201	0.4089944568
202	0.4087840166
203	0.4086244503
204	0.4084314555
205	0.408233065
206	0.4080301995
207	0.4078100384
208	0.4076870535
209	0.4075202953
210	0.4073886416
211	0.4072238914
212	0.4070535439
213	0.4068540607
214	0.4067103189
215	0.4064704461
216	0.4062254149
217	0.4059039738
218	0.4055423397
219	0.4052393774
220	0.405001884
221	0.4048029383
222	0.4046044941
223	0.4043797197
224	0.4042301793
225	0.4040685253
226	0.4038078828
227	0.4036475176
228	0.4033921067
229	0.403120184
230	0.4028451445
231	0.4027003052
232	0.4025746191
233	0.4024007214
234	0.402145854
235	0.4018921803
236	0.4016182078
237	0.401469217
238	0.4012918477
239	0.4010830451
240	0.4009181326
241	0.4006876874
242	0.4005212804
243	0.4003585315
244	0.4001969388
245	0.399961367
246	0.3998089469
247	0.3996888848
248	0.3995678605
249	0.3993870563
250	0.3992525023
251	0.3990138025
252	0.3988680915
253	0.3986937095
254	0.3985696173
255	0.3984801717
256	0.398247349
257	0.398145052
258	0.398041636
259	0.3978891874
260	0.3977554838
261	0.3976446366
262	0.3973778362
263	0.3971510429
264	0.3970419792
265	0.396905178
266	0.396677762
267	0.3964540517
268	0.3963147927
269	0.3961522083
270	0.395889595
271	0.3956801553
272	0.3955300008
273	0.3953265303
274	0.3950656933
275	0.3948609596
276	0.3947078977
277	0.3945465769
278	0.3942936025
279	0.3941201971
280	0.3939747063
281	0.3937765386
282	0.3936231677
283	0.3934558442
284	0.3932899349
285	0.3930749068
286	0.3928746951
287	0.3927018376
288	0.3926275259
289	0.3925239083
290	0.3923338096
291	0.3922115424
292	0.3920696812
293	0.3919727757
294	0.3918382062
295	0.3916355347
296	0.3914136477
297	0.3913033789
298	0.3911942975
299	0.3910148439
300	0.3908645848
301	0.3906649544
302	0.3905050626
303	0.3903079518
304	0.3902029684
305	0.3901119859
306	0.389929263
307	0.3898484976
308	0.389612889
309	0.3894975922
310	0.3892628353
311	0.3891209768
312	0.3890050438
313	0.3888737447
314	0.3887840832
315	0.3886415121
316	0.3884425652
317	0.3883385368
318	0.3881150707
319	0.3879432552
320	0.3877356346
321	0.3876284658
322	0.3875281924
323	0.3873913877
324	0.3871873273
325	0.3869747143
326	0.3868216085
327	0.3866572609
328	0.386456088
329	0.3863068337
330	0.3861756188
331	0.3860052326
332	0.3858855787
333	0.3857444906
334	0.3855825916
335	0.3854702663
336	0.3853692748
337	0.3852627049
338	0.3851091679
339	0.3849963053
340	0.384835476
341	0.3847300868
342	0.3846197734
343	0.3845459149
344	0.3844538543
345	0.3843440728
346	0.3841109584
347	0.383986258
348	0.3838764979
349	0.383735619
350	0.383666992
351	0.3835945472
352	0.3834117345
353	0.3832065729
354	0.3830361998
355	0.3829478002
356	0.3828446997
357	0.382628386
358	0.3825576925
359	0.3824595377
360	0.3823486164
361	0.3822549107
362	0.3820395838
363	0.381855279
364	0.3817259293
365	0.3815340146
366	0.3814264103
367	0.381229128
368	0.381102831
369	0.3809991265
370	0.3807755097
371	0.3806202074
372	0.3804547423
373	0.3803381507
374	0.3801833026
375	0.3801132967
376	0.3800434974
377	0.3799264983
378	0.3797617297
379	0.3796326505
